0.8715886032988939 3.2173384958508375E-4 1.1667368295200449E-4 5.387372026502905E-4 2.1113086492989685E-4 5.52730995996879E-5 2.980946445351869E-4 3.5870341129491966E-4 3.5801729958122926E-4 3.465952733209432E-4 3.427286794552172E-4 1.4284341557032265E-5 1.7169871191497139E-4 1.9855266286787106E-4 1.2419401703037896E-5 2.0824937226141595E-4 2.59629288631208E-4 9.411736134082502E-4 0.0019114425439406037 1.2899161802054873E-4 8.298032152692403E-4 0.0010844183195398162 0.0014673749746617324 8.128270145405592E-4 1.787344249198146E-5 2.1317136162432915E-4 1.7960675544882814E-5 6.592395295582185E-6 4.298939143467008E-5 2.1801783556512212E-5 
0.15958131009297102 4.100937694345142E-4 2.3499880414794847E-4 1.8451180951575277E-4 1.68462244886003E-4 1.025400198643363E-4 3.0809385278450393E-4 8.011879208496327E-5 6.346147917762101E-5 4.057338226429174E-5 9.562040612511053E-5 3.159316190569438E-4 9.23385854679047E-5 1.9263731435357155E-4 4.750511038564163E-4 1.0360794789454394E-4 2.3997106295197803E-4 3.2557539508970904E-4 1.9661099433773883E-4 1.7680852434860763E-5 9.829794270883467E-5 1.597573537096957E-4 0.0010521714273003752 1.0307740775771742E-4 4.4104205564750396E-4 2.688720653192301E-4 9.115602703547514E-5 3.494050456320403E-5 5.0163575871786896E-5 2.044552098052028E-5 
0.25875537859741693 8.522446713686235E-6 1.0390171233565711E-4 2.477383739206305E-4 1.60419289753492E-4 6.35919992437132E-4 5.321891839253267E-5 4.724030317112122E-4 5.2312445796240414E-5 7.9669569487713E-5 7.061108324327327E-5 7.319979389096112E-4 9.901928257891644E-5 4.0377126699509225E-4 2.6917556319192265E-4 3.235433307462448E-5 4.579297924603956E-5 1.1706535065122548E-4 7.511650634870307E-5 6.768126816233193E-4 1.9165691066958522E-4 2.924811713372282E-4 3.714793771367902E-5 5.661362327056662E-6 3.9004152465317696E-5 2.7818914931788214E-4 3.5114523434495254E-5 2.042369842753582E-4 2.1698129263808893E-5 4.2153776491049794E-4 
0.316085326046072 8.92099221097569E-6 1.37952500591453E-4 3.0584459844351696E-4 2.1188981392534392E-4 1.4662491613082816E-5 3.0582933535345906E-4 3.836648361204804E-4 6.289204983642965E-5 8.134966204978084E-5 6.772723933895998E-5 7.135436282098256E-4 1.7963577698217585E-4 4.111460027027607E-4 2.737780603509408E-4 3.335630134513097E-5 7.94087581260031E-5 1.1766879763919319E-4 0.0017047543660814917 8.84518452186941E-5 1.1111585031946146E-4 2.909122942066279E-4 5.897519751541414E-4 1.8722344759463365E-4 2.3399749015855413E-5 4.96048146788868E-4 1.9769076276218597E-5 3.3194630877038443E-4 4.47524528544513E-6 4.030173357642767E-4 
0.2742751971373561 7.489716412065753E-6 1.1572115609882473E-4 5.69289645947852E-4 1.5589842003100652E-4 5.519748416580008E-5 2.926656728765709E-4 6.499090349107372E-5 5.173504584335821E-5 7.092821631294075E-5 4.3305240379539584E-4 3.696740477420844E-4 9.234624128589313E-5 4.0772836562045356E-4 1.068930086872008E-5 1.9141324821813244E-4 4.5828897388832605E-5 1.1741686008739993E-4 1.8059005758593185E-5 8.097093205130176E-5 1.0060227921472705E-4 4.522471465023516E-5 3.7034419919771886E-5 3.074671720476813E-6 4.236468574540551E-5 2.667571316636195E-4 1.3445089062763516E-5 6.822915592441203E-6 1.9805609055802647E-4 1.1428814803456831E-4 
0.16737798187159503 0.008845513077166875 2.619549790575211E-4 7.457858485486158E-4 1.819336088739116E-4 3.228359767567116E-4 3.0235638369877283E-4 6.250077504287473E-5 6.39563550098279E-5 7.876141870121782E-5 7.309170994809002E-5 8.040795056335584E-4 2.5296904451486464E-4 4.670456903965953E-5 1.0311361423122849E-4 4.62061377194408E-5 3.338588730733452E-5 8.999610934437011E-4 3.5254132158250894E-5 3.1631664696238544E-4 1.727888243998574E-4 8.380611049505902E-5 3.660197277712238E-4 1.998839449295729E-4 1.0399368145235245E-4 2.7170178847085215E-4 2.6764923721176728E-5 2.5773180003351836E-4 1.4964382032606785E-4 1.3604899995242536E-4 
0.42947351590667404 1.121174711946157E-5 2.304347324421091E-4 2.6751284487504386E-4 1.8262396781088317E-4 3.300917582496652E-4 2.9764172870427056E-4 4.833673491126823E-4 6.132165540572321E-4 8.774769347287943E-5 1.2892245226702072E-4 7.206641352356231E-4 2.5503441389219885E-4 4.050190423267078E-5 2.7068434300480803E-4 1.2196442456300488E-4 1.2820285415905588E-4 1.1886711574931219E-4 2.8353211157742977E-4 4.675389570360435E-5 1.9333245101906584E-4 1.238321540979193E-4 8.983271381521438E-5 1.0227621374480288E-4 1.089570322792608E-4 2.6670139010277603E-4 8.846934106757274E-5 1.809302290455772E-4 4.663978358020724E-6 4.102644077650721E-4 
0.6126165099202289 1.0430585350996698E-5 2.8512094219924146E-4 2.963396650358519E-4 1.7856006980862549E-4 4.43047587390468E-5 2.9838363133015075E-4 4.87504739617802E-4 7.810162187295999E-5 1.6778424537044632E-5 3.381506753468352E-5 1.350095531417125E-4 1.715738852180521E-4 4.271728133214202E-5 5.099392077844309E-5 1.7295948479337136E-4 9.116498142634613E-5 4.8074335798726066E-4 6.782634721765111E-5 3.3129104358832565E-4 2.832335330944947E-4 4.123004735644034E-5 3.902027336101168E-4 1.890679742956149E-4 4.896813719751538E-4 4.322016410145463E-4 5.8185006736080836E-5 1.1004231526988708E-4 1.7486649145368937E-5 4.055951803480062E-4 
0.21358629178539523 1.3181068613191924E-4 1.278067254980585E-4 1.6996422566327375E-4 2.013029656780954E-4 4.2345570976595596E-5 3.2057614430704704E-4 4.934500348410603E-4 1.4784468403009413E-6 1.3161755082055263E-5 1.2201269074710666E-4 3.574187500724658E-4 1.7275773236096338E-4 1.6394411705039946E-5 5.0153444713934995E-5 1.7255004763737803E-4 9.123453403782827E-5 4.99558583366293E-4 4.7354416225199017E-4 1.452556921032674E-4 2.3958577103865887E-4 7.37856462551471E-5 0.0010582904561431006 4.8449391697514015E-4 4.892031076241131E-4 4.229479439605404E-5 2.9860237559466976E-4 1.7518584831531385E-5 1.7510559481745577E-5 5.318333727490025E-6 
0.9851587785307785 1.052264357055601E-5 1.3510891084979044E-4 2.2558683196235332E-4 1.636775632141829E-4 1.1835904715074419E-4 1.7172605681403967E-4 4.876621164932647E-4 5.091386189967189E-5 5.4433571854655465E-5 6.634669613829944E-4 9.731754818243528E-4 3.0452498113669617E-4 5.393495859223313E-5 7.088319862711944E-5 2.396698866085445E-5 8.034245322370855E-5 5.487512707753325E-5 2.3958638176063644E-4 6.176203579657787E-6 8.02944495475879E-4 4.399979355624929E-5 0.0010950919498631379 5.074236636747657E-4 8.95833720981739E-6 3.92693814779123E-4 3.972665316518819E-5 1.0022917716200094E-4 1.5793874631207685E-4 2.4100203052481455E-5 
0.7930337767115704 3.9409886896440803E-4 1.4026203492079135E-4 2.888246390378325E-4 3.8237787888310224E-5 9.495794897191118E-5 1.714638427452953E-5 4.299818248673625E-6 5.175792430302619E-5 9.607510531136666E-5 6.534755125300014E-5 1.604552846986002E-4 1.1724442706573796E-4 2.9304828497503447E-4 1.048556847785967E-4 1.228987044968175E-4 3.882687612575262E-5 1.9769519176627548E-4 1.8987220431725918E-4 1.3577791960632995E-4 8.329543231050674E-4 1.963318484320255E-4 2.0288852577517516E-5 1.8523728514299316E-4 4.332607868006143E-4 1.496364026246499E-4 6.903016777197674E-5 1.8545107624028123E-4 4.279056071428564E-5 1.0267632967794906E-4 
0.31367319664089466 1.4197551176825645E-5 1.3793629040373802E-4 3.0584459844351696E-4 2.1188981392534392E-4 3.810566191694045E-5 3.0582933535345906E-4 3.836648361204804E-4 1.9404572461552313E-5 8.134966204978084E-5 1.1839318838793247E-4 7.135436282098256E-4 1.8097996954642579E-4 2.5143327137903124E-5 1.0091313898403533E-4 2.0747391721940217E-4 7.94087581260031E-5 7.675143101621924E-5 0.0017047543660814917 8.984653983795024E-5 1.1111585031946146E-4 1.2499545675584572E-4 5.897519751541414E-4 1.8722344759463365E-4 2.3399749015855413E-5 4.96048146788868E-4 1.9769076276218597E-5 3.3194630877038443E-4 4.18515877808437E-5 4.033484644671302E-4 
0.541707599064285 8.522446713686235E-6 1.161994909127554E-4 2.1574719994375808E-4 1.6044827722059212E-4 6.35919992437132E-4 3.073245534119317E-4 4.724030317112122E-4 1.815783748511663E-4 7.9669569487713E-5 4.5771321759891203E-4 7.319979389096112E-4 9.901928257891644E-5 4.040400230547051E-4 4.758073322486228E-4 3.234137818387734E-5 1.0334078501869046E-4 8.680038862373382E-4 7.511650634870307E-5 1.0748384346871515E-5 8.367104364517501E-4 2.924811713372282E-4 0.0011615437268992466 7.664201290768504E-4 4.844888067453635E-4 3.6281308664475785E-4 2.101464994169475E-6 2.042369842753582E-4 4.1168347915304466E-6 4.1188117319282836E-4 
0.9961730036684626 3.76829509028646E-5 1.3958495230995623E-4 2.1841913786656902E-4 4.019521686312943E-5 3.304554800965535E-5 3.069979109607188E-4 4.0626053903034285E-6 5.094111609581333E-5 9.105980129494568E-5 1.4465159115738903E-4 1.0617802260376509E-5 1.2016192269685946E-4 5.37243868979502E-5 7.027024128922534E-6 4.1376862649131325E-5 7.997803179494489E-5 9.610824689581753E-4 4.987963261026528E-5 1.402926890671799E-4 8.298931589869148E-4 6.126263357714439E-5 2.4162370368085833E-5 4.911526387435599E-4 2.1710890115700127E-4 3.376298913826019E-4 1.8429560009377123E-5 2.5879713680874354E-5 4.284130128389378E-5 1.7786426999481233E-5 
0.038482905202133016 1.0405568738037574E-5 9.069853096453106E-4 1.6766844598253188E-4 1.8569344421338457E-4 3.274634552297169E-4 2.8367960647723964E-4 4.560558069976393E-4 3.0705065206399896E-5 3.400929535434338E-5 1.2861141231116583E-4 7.26677817240951E-4 1.665652692381425E-4 1.7772617072640216E-4 4.979878382328497E-5 3.835882946027631E-5 1.1958998306687431E-4 2.926949504552821E-4 2.182260176029546E-5 1.1902552535937926E-4 1.7711296871543718E-4 1.832569651317085E-4 9.012410491209904E-4 1.1609678138489873E-4 1.644337879300632E-5 1.9307676715472975E-5 1.7365576819739394E-5 2.435560114797545E-4 1.3109225557577796E-6 1.67777338232129E-5 
0.6533128095254799 1.6196274694179436E-5 2.710521689043415E-4 8.735566334882926E-4 9.581318748497264E-5 9.316307672682935E-5 5.260105579263637E-5 2.085011100531223E-4 4.9200251979981724E-5 5.465020419430054E-5 1.3352580858312577E-5 0.0010366483615562268 7.068110287520562E-5 3.144800994928342E-5 2.149232875886596E-5 1.265692526489863E-4 3.6552414031174984E-6 1.0880355997984123E-4 5.257630466367759E-4 3.386844898363346E-4 0.0011489854295366475 4.321064385020797E-5 2.9439809256236616E-4 5.043260899816435E-4 2.9137685742195655E-5 4.86080369089761E-5 2.5126876839141452E-5 1.1145280323181635E-4 1.4889483127253285E-4 1.9138148389057503E-5 
0.11841154790741382 3.100408490199475E-4 2.81444857466878E-4 4.4930697461803126E-4 4.4409464542976613E-4 3.3045005131944493E-4 3.023350727523298E-4 4.771564751254986E-4 1.534973374288906E-4 3.854849496177176E-5 4.3876936357482346E-5 6.451962369656555E-4 6.540265387063805E-5 2.0397364986871535E-4 8.352108336456636E-5 4.463807571186586E-5 2.2207409799815636E-5 1.241098712677132E-4 4.515760866037477E-4 1.4350270774665717E-4 8.017794850155298E-4 1.28582270906368E-4 8.414171678039711E-5 3.3846796795781537E-5 4.726521120915806E-4 3.8520693512640174E-4 2.608038146112387E-4 1.7349894109227525E-4 1.470782607280637E-4 1.0689874738452029E-4 
0.5108277638821392 1.307906948482809E-5 1.4931393346681239E-5 1.605008307934634E-4 1.2148623887952432E-6 1.3433962705050538E-4 5.871721305900692E-5 5.6185319016846866E-5 3.7275083006261178E-6 5.58958642757535E-5 8.079401110324559E-5 1.2519837638580854E-4 5.197607101356347E-5 2.6255256182694265E-4 5.9162694798783056E-5 2.135790667923551E-4 9.659062562229787E-5 9.03781101108687E-4 1.604757172500683E-4 1.8559336077629244E-5 8.098337410226135E-4 2.0817188140933554E-4 9.063102793728322E-4 2.1639188753853908E-4 1.2960605849440902E-4 2.785660128311044E-4 1.0025467869873241E-4 2.1036296557521924E-4 1.4436913163167974E-4 8.513465399318258E-5 
